Chromosome,Windows_Start,Bases,S,N_seq,Ne_seq,Theta_Watterson,Theta_pi,Tajima_D
1,1,1000,23,200,200,3.916206163932579,3.2256281407035177,-0.48199947428251333
1,1001,1000,20,200,200,3.4053966642891993,2.6612060301507534,-0.5848979942346207
1,2001,1000,26,200,200,4.427015663575959,3.8325628140703523,-0.37325394849274074
1,3001,1000,29,200,200,4.937825163219339,5.24356783919598,0.17449648665050477
1,4001,1000,19,200,200,3.2374235316135405,3.5103035152259534,0.2239050093711256
1,5001,1000,15,200,200,2.5540474982168995,1.6190954773869346,-0.931937279862889
1,6001,1000,19,200,200,3.235126831074739,3.3020100502512566,0.05487939283139128
1,7001,1000,17,200,200,2.894587164645819,2.7969346733668345,-0.08787835780030019
1,8001,1000,26,200,200,4.427015663575959,3.8376884422110553,-0.37003559241350914
1,9001,1000,22,200,200,3.7462289435494123,3.08923707652759,-0.4763100543150851
