Chromosome,Windwos_Start,Bases,S,Pi,Pixy,Tajima_D
1,0,1000,23,0.0032256281407035178,0.0032256281407035178,-0.48199947428251333
1,1000,1000,20,0.0026612060301507536,0.0026612060301507536,-0.5848979942346207
1,2000,1000,26,0.0038325628140703522,0.003832562814070352,-0.37325394849274074
1,3000,1000,29,0.00524356783919598,0.00524356783919598,0.17449648665050477
1,4000,1000,19,0.0035103035152259533,0.003457234011756475,0.2239050093711256
1,5000,1000,15,0.0016190954773869345,0.0016190954773869348,-0.931937279862889
1,6000,1000,19,0.0033020100502512565,0.0033020100502512565,0.05487939283139128
1,7000,1000,17,0.0027969346733668346,0.002796934673366834,-0.08787835780030019
1,8000,1000,26,0.0038376884422110552,0.0038376884422110552,-0.37003559241350914
1,9000,1000,22,0.0030892370765275897,0.003085337933626113,-0.4763100543150851
